,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
18,1011,62.98205980066444,62.62624584717602,65.71849390919157,60.769712070874874,62.70476190476186,61.919545957918075,66.95736434108531,63.38259769023887,45.0
19,1012,70.07990033222589,72.24695459579182,72.42502768549278,68.39523809523808,72.44678848283499,68.93466223698785,71.78078626799555,70.90133681379528,120.0
20,1102,15.306908831908823,15.490242165242156,15.396153846153846,15.833831908831907,15.14031339031338,15.538817663817655,15.408831908831903,15.445014245014237,10.0
21,1103,12.526139601139617,12.172435897435895,12.618518518518524,12.281980056980059,12.575854700854709,12.583547008547017,12.59743589743591,12.47941595441596,15.0
22,1354,12.31418219461698,12.219875776397513,12.088095238095235,11.938405797101447,12.093374741200828,12.059420289855066,12.394720496894406,12.158296362023068,20.0
23,1355,13.743271221532085,13.532401656314697,13.19316770186336,14.171221532091094,12.766252587991715,12.962422360248452,13.513354037267078,13.411727299615496,20.0
24,1637,13.0554411764706,13.166911764705901,13.265441176470617,13.170637254901976,13.01289215686276,13.240637254901982,12.914558823529433,13.118074229691896,10.0
25,1638,11.24220588235291,11.228480392156833,11.319754901960753,11.267647058823497,11.116715686274485,11.246911764705844,11.282401960784279,11.24344537815123,10.0
26,1796,14.140660919540213,13.690948275862054,14.110129310344814,13.784195402298833,13.823563218390792,13.875718390804579,14.179166666666655,13.943483169129706,10.0
27,1797,11.496120689655173,11.56558908045977,11.22636494252874,11.68045977011494,11.55581896551724,11.390517241379312,11.57104885057471,11.497988505747127,10.0
28,1857,15.39060606060606,13.89606060606061,13.389393939393937,15.20090909090909,14.459696969696969,13.514848484848486,14.363939393939393,14.316493506493504,35.0
29,1858,11.710606060606061,11.129393939393935,11.432121212121212,11.79909090909091,10.25212121212121,12.606666666666671,13.092424242424244,11.717489177489176,15.0
30,1996,16.244861111111113,17.336250000000003,16.152499999999993,18.02694444444444,16.893055555555563,16.250416666666666,16.350138888888885,16.750595238095237,20.0
31,1997,17.40375,16.737638888888885,16.749166666666664,17.645555555555553,16.837916666666658,16.698888888888884,16.93541666666666,17.00119047619047,15.0
32,2187,5.854093567251463,6.114912280701755,5.740350877192983,5.715789473684211,5.940058479532165,5.868713450292398,5.795029239766082,5.8612781954887225,10.0
33,2188,5.489181286549708,5.708479532163743,5.518421052631578,5.421929824561404,5.219298245614034,6.120467836257309,5.395321637426904,5.553299916457811,10.0
34,2189,3.9429824561403515,3.644152046783626,3.922222222222222,3.4359649122807014,3.6894736842105256,3.933040935672515,3.7301169590643295,3.7568504594820387,5.0
35,2190,10.366374269005847,8.824269005847954,10.554678362573101,11.268421052631581,12.012865497076024,8.593859649122809,9.507602339181288,10.161152882205515,10.0
36,2445,8.913793103448276,7.135057471264369,7.509195402298851,7.451149425287357,7.750574712643678,7.7155172413793105,7.434482758620688,7.701395730706076,15.0
37,2446,6.417241379310344,6.651724137931034,5.832183908045978,5.856896551724137,5.654022988505748,7.538505747126438,6.227586206896552,6.311165845648604,20.0
38,2489,5.061111111111113,4.25,4.745555555555556,4.017777777777778,4.916666666666666,4.774444444444443,5.0522222222222215,4.688253968253967,10.0
39,2490,3.463333333333333,2.6277777777777778,2.6222222222222227,2.5377777777777775,2.598888888888889,2.8033333333333337,2.421111111111111,2.724920634920635,10.0
40,2495,4.612962962962963,4.551851851851852,4.268518518518518,4.309259259259259,5.705555555555556,4.099999999999999,5.288888888888888,4.691005291005291,15.0
41,2496,2.8722222222222222,2.3666666666666667,4.25,2.474074074074074,2.612962962962963,2.9148148148148145,2.2537037037037035,2.8206349206349204,10.0
42,2502,1.1144444444444446,1.5166666666666666,1.0922222222222222,1.12,1.2399999999999998,1.1833333333333331,1.3122222222222222,1.2255555555555557,3.0
43,2503,1.2388888888888892,1.232222222222222,1.2277777777777779,1.1622222222222225,1.2755555555555558,1.2111111111111112,1.1877777777777778,1.2193650793650797,3.0
44,2506,1.7383333333333335,1.6766666666666667,1.5838888888888891,1.620555555555556,1.5294444444444444,1.6322222222222222,1.694444444444444,1.6393650793650794,5.0
45,2507,7.473333333333334,5.708888888888888,6.404999999999999,7.684444444444443,7.276666666666667,7.424444444444445,6.385555555555555,6.908333333333333,5.0
46,2508,1.5650000000000002,1.5566666666666662,1.5883333333333334,1.5150000000000001,1.6233333333333333,1.5577777777777784,1.6022222222222218,1.5726190476190476,5.0
47,2509,6.606666666666666,7.1783333333333355,7.001111111111112,8.192222222222222,7.449999999999999,6.1611111111111105,6.384444444444446,6.996269841269841,5.0
48,2516,4.358333333333333,4.327380952380952,4.402380952380953,4.171428571428572,4.019047619047619,4.022619047619048,5.017857142857143,4.331292517006803,10.0
49,2517,3.675,3.8607142857142853,3.610714285714286,4.245238095238095,3.83095238095238,3.877380952380953,3.601190476190476,3.814455782312925,15.0
50,2729,6.416666666666667,4.697619047619049,5.097619047619047,5.502380952380952,6.635714285714286,4.661904761904762,6.207142857142856,5.602721088435374,20.0
51,2730,5.445238095238096,6.659523809523809,4.8500000000000005,6.423809523809523,4.430952380952381,6.952380952380952,7.342857142857142,6.014965986394557,20.0
52,2800,8.506944444444445,8.92638888888889,10.077777777777778,8.261111111111111,10.6625,9.054166666666667,8.1,9.084126984126986,15.0
53,2801,7.4875,7.055555555555556,7.3055555555555545,7.104166666666667,6.884722222222223,6.3069444444444445,5.87361111111111,6.859722222222223,15.0
54,2813,1.8527777777777779,2.5638888888888887,2.2444444444444445,1.9847222222222223,1.8499999999999999,1.75,2.1569444444444446,2.0575396825396823,10.0
55,2814,2.6833333333333336,2.6333333333333333,2.7833333333333337,2.6583333333333337,2.698611111111111,3.1902777777777778,2.498611111111111,2.7351190476190474,10.0
56,2815,4.766666666666667,4.072222222222222,4.311111111111111,3.8236111111111106,4.456944444444445,6.199999999999999,3.655555555555555,4.469444444444444,10.0
57,2816,2.3013888888888894,1.7527777777777775,1.6375000000000002,1.9555555555555557,2.1638888888888888,1.8847222222222222,2.0152777777777775,1.9587301587301589,10.0
58,2817,2.5402777777777774,2.693055555555556,2.2125,2.994444444444445,2.2916666666666665,2.236111111111111,2.5111111111111106,2.4970238095238093,15.0
59,2818,1.7124999999999997,1.4958333333333336,1.554166666666667,1.6097222222222223,1.2972222222222223,1.7625,1.4805555555555554,1.5589285714285717,10.0
60,2819,2.1999999999999997,2.102777777777778,2.288888888888889,2.069444444444444,2.045833333333334,2.611111111111111,2.016666666666666,2.190674603174603,15.0
61,2821,1.9523809523809523,3.1142857142857143,1.9976190476190478,1.7666666666666668,2.1404761904761904,1.976190476190476,1.769047619047619,2.1023809523809525,10.0
62,2822,2.1547619047619047,2.5785714285714283,2.1976190476190482,2.4071428571428575,2.0833333333333335,2.6523809523809523,2.326190476190476,2.3428571428571425,10.0
63,2824,2.2547619047619047,2.461904761904762,2.119047619047619,2.0500000000000003,2.1785714285714284,2.207142857142857,2.042857142857143,2.1877551020408164,15.0
64,2825,1.5095238095238095,1.8071428571428572,2.1690476190476193,1.9333333333333333,1.8095238095238095,2.138095238095238,1.7023809523809523,1.8670068027210884,10.0
65,2826,2.595238095238095,2.9666666666666663,2.4452380952380954,2.226190476190476,3.0857142857142854,2.2357142857142858,2.4452380952380954,2.5714285714285716,15.0
66,3092,13.782716049382715,13.9641975308642,12.097530864197532,11.771604938271606,12.40925925925926,13.387654320987654,12.91111111111111,12.903439153439153,15.0
67,3093,9.043209876543209,9.52962962962963,8.746913580246915,9.889506172839505,8.812345679012346,8.843827160493825,9.480864197530865,9.192328042328043,15.0
68,3094,4.12962962962963,4.082716049382716,4.748765432098765,5.375308641975308,4.358641975308641,3.6802469135802474,4.250617283950618,4.375132275132275,15.0
69,3095,8.955555555555556,11.670370370370371,10.50617283950617,9.94506172839506,10.482716049382713,9.702469135802469,11.472222222222225,10.390652557319223,15.0
70,3096,7.702469135802468,8.865432098765432,9.220370370370372,9.303086419753088,9.046296296296298,8.64382716049383,9.666666666666666,8.92116402116402,15.0
71,3097,7.962345679012346,7.870987654320987,6.392592592592593,7.1234567901234565,6.254320987654321,5.716666666666667,6.6037037037037045,6.846296296296296,15.0
72,3098,12.741358024691358,11.949382716049385,12.988888888888889,12.7141975308642,12.890123456790123,12.254320987654319,12.953703703703706,12.641710758377426,15.0
73,3099,11.177777777777775,11.923456790123456,10.862962962962966,9.564814814814815,11.296913580246915,10.850000000000001,10.727777777777774,10.914814814814815,15.0
74,3163,23.022575757575748,22.252121212121203,22.665378787878787,21.909166666666685,22.62083333333332,22.581136363636375,22.115833333333327,22.452435064935067,20.0
75,3164,21.210151515151512,20.566515151515155,20.345984848484854,20.515606060606043,20.502424242424244,20.30015151515151,22.092196969696964,20.790432900432897,20.0
76,3165,22.374090909090892,22.956893939393947,22.2994696969697,22.728712121212126,22.68371212121211,22.45818181818181,22.58689393939395,22.583993506493503,25.0
77,3166,21.810151515151503,21.741363636363637,20.312954545454556,20.903787878787877,20.984393939393925,21.15378787878787,20.856666666666673,21.10901515151515,20.0
78,3187,2.043560606060606,2.0405303030303035,2.0087121212121195,1.9236742424242421,2.1124999999999994,1.938825757575757,2.164962121212121,2.0332521645021635,10.0
79,3188,3.0221590909090907,2.865719696969697,2.970643939393938,2.9062499999999996,3.3683712121212124,2.8625,2.847159090909092,2.97754329004329,10.0
80,3189,4.544128787878788,4.660227272727273,4.721780303030303,4.618371212121212,4.432196969696971,4.533712121212123,4.669318181818183,4.597104978354978,10.0
81,3190,4.054545454545455,3.6,3.163068181818181,4.4437500000000005,4.17840909090909,4.392045454545453,4.232765151515153,4.00922619047619,10.0
82,3191,4.186742424242426,4.8113636363636365,4.45435606060606,3.942424242424242,4.135795454545456,4.417424242424242,4.171969696969698,4.302867965367965,10.0
83,3192,5.385984848484848,5.704734848484847,5.101325757575759,5.4964015151515175,6.00814393939394,5.204166666666666,4.803977272727272,5.386390692640694,10.0
84,3193,35.5159090909091,33.884280303030295,35.65416666666667,35.3840909090909,33.58655303030303,29.143181818181823,32.08693181818182,33.60787337662338,80.0
85,3194,25.524053030303026,23.60795454545454,25.562310606060603,23.567234848484848,24.313257575757575,25.524431818181824,24.27518939393939,24.62491883116883,60.0
86,3430,3.9095238095238103,5.297619047619047,5.1571428571428575,4.857142857142857,5.482142857142857,3.988095238095238,3.525,4.602380952380953,10.0
87,3431,2.903571428571429,3.3583333333333334,2.8154761904761907,3.5583333333333336,2.5583333333333336,3.1488095238095233,3.308333333333333,3.0930272108843537,10.0
88,3531,2.7804347826086957,2.8869565217391306,3.268115942028985,2.932608695652174,3.290579710144927,3.007246376811595,3.247826086956522,3.0591097308488613,10.0
89,3532,1.4623188405797105,1.4666666666666668,1.6797101449275365,1.5413043478260868,1.4550724637681156,1.4478260869565216,1.3043478260869563,1.4796066252587994,10.0
90,4175,10.70087719298246,10.080043859649125,9.714473684210526,9.152412280701752,9.105263157894735,10.81776315789474,9.667982456140347,9.89125939849624,10.0
91,4176,13.851754385964913,14.357456140350875,11.273026315789474,11.897587719298244,9.594298245614032,9.590350877192982,10.18026315789474,11.534962406015039,10.0
92,4177,10.947368421052632,10.02543859649123,9.524780701754384,9.487938596491224,8.775438596491227,9.970175438596486,8.692982456140351,9.632017543859648,10.0
93,4178,12.064912280701755,11.798026315789471,11.912938596491227,11.456798245614033,12.726754385964911,11.343201754385968,11.434868421052629,11.819642857142854,10.0
94,4343,7.328342245989306,7.446702317290551,7.236809269162213,7.202139037433157,7.250445632798571,7.323975044563278,7.31586452762923,7.30061115355233,5.0
95,4344,5.86470588235293,5.820142602495529,5.689572192513358,5.600445632798563,5.661853832442053,5.57495543672013,5.689928698752216,5.700229182582111,5.0
96,4345,8.693850267379682,8.602317290552582,8.520320855614976,8.604634581105168,8.602673796791441,8.522638146167559,8.600802139037436,8.592462439521263,10.0
97,4433,15.442346938775508,14.863265306122452,17.433673469387756,15.526530612244892,16.142346938775507,15.44353741496599,13.67704081632653,15.504105928085519,30.0
98,4434,18.620918367346945,19.317687074829934,19.91003401360544,18.906972789115642,18.169557823129242,18.360204081632656,18.39302721088436,18.81120019436346,40.0
99,4456,15.957977207977208,15.610826210826213,13.95840455840456,14.54757834757835,15.27165242165243,15.373219373219374,15.655982905982908,15.196520146520148,30.0
100,4457,16.70527065527065,16.88447293447294,15.671225071225074,17.374786324786317,15.395299145299138,16.102849002849005,16.73148148148148,16.409340659340657,30.0
101,4736,7.660952380952379,7.209523809523807,7.06952380952381,5.806666666666667,6.790000000000002,6.732857142857143,7.020952380952379,6.898639455782312,10.0
102,4737,8.566666666666665,10.337619047619048,8.43095238095238,8.919999999999998,7.6204761904761895,8.16904761904762,9.585238095238097,8.804285714285713,10.0
103,4738,6.326190476190478,6.647142857142856,5.929047619047618,6.582380952380952,6.6019047619047635,6.12,6.31904761904762,6.360816326530612,10.0
104,4739,10.681904761904764,12.563333333333338,11.495714285714286,13.898095238095236,12.154285714285717,10.934761904761906,10.134285714285712,11.694625850340136,10.0
105,5008,46.20523809523809,45.591904761904765,45.947142857142865,45.48619047619047,43.003809523809515,47.33904761904762,49.133333333333326,46.10095238095238,40.0
106,5009,24.124285714285715,22.973333333333333,21.569523809523808,22.716190476190473,23.649523809523807,26.28428571428572,24.60571428571429,23.703265306122454,35.0
107,5372,19.537066974595824,19.762240184757463,19.852309468822117,19.596497305619668,20.20585065434946,19.869707467282478,20.499114703618126,19.903255251292162,20.0
108,5373,21.371824480369522,21.448691301000792,21.48441108545035,21.385373364126323,21.313086989992364,21.305812163202457,21.43418013856819,21.391911360387144,20.0
109,5374,37.33518518518512,38.428791377983025,37.60111882716043,37.336258660508015,37.49726080246906,37.81123941493452,37.997228637413315,37.715297557950485,15.0
110,5477,77.93266961651922,74.42064896755161,79.01224188790557,72.19417404129791,74.56843657817107,81.25693215339234,74.27072271386427,76.23654656552887,90.0
111,5478,65.48755555555556,66.05066371681416,66.42202380952381,70.17406576980568,69.57558997050147,66.17389380530975,69.57971976401177,67.6376446273603,70.0
112,6135,41.76236897274634,39.11132075471697,40.99360587002097,40.299790356394126,38.94423480083859,39.44979035639412,39.39150943396227,39.99323150643905,30.0
113,6136,37.78897435897434,38.81214285714287,37.59988009592327,37.81111111111111,38.316419753086414,38.12925659472424,38.5974712643678,38.15075086219001,30.0
114,6963,19.007723577235772,17.83211382113821,18.0540650406504,19.002845528455286,18.86422764227642,21.601626016260163,18.89430894308943,19.03670150987224,15.0
115,6964,22.509349593495937,23.22276422764228,23.751219512195117,27.150813008130083,24.923577235772356,21.328048780487805,26.940243902439022,24.260859465737514,15.0
116,7091,10.648765432098768,10.533950617283953,9.774897119341567,12.32798353909465,10.433127572016458,9.661316872427983,11.070576131687247,10.635802469135806,5.0
117,7092,6.34814814814815,6.279218106995886,6.681481481481482,6.266049382716047,7.0436213991769545,6.571604938271603,7.059465020576132,6.60708406819518,7.0
118,7283,38.50419847328241,37.219974554707356,36.35756997455469,36.976844783715016,37.470674300254444,37.831297709923646,37.483905852417294,37.40635223555069,30.0
119,7286,38.27500000000002,44.01711195928755,43.257188295165406,41.17620865139949,40.24262086513997,41.52073791348601,42.00050890585242,41.49848237004726,35.0
120,7568,47.956959064327506,47.41619883040936,46.615146198830395,46.069532163742686,48.21461988304092,49.24725146198832,48.036081871345,47.65082706766917,30.0
121,7569,40.84333333333331,41.15356725146202,41.57549707602341,40.36309941520468,41.07508771929822,41.25397660818712,40.693333333333335,40.99398496240601,30.0
122,7584,13.970233918128656,13.637543859649114,14.077719298245615,13.46239766081871,13.262748538011698,13.61748538011696,13.537309941520451,13.652205513784455,15.0
123,7585,21.255614035087746,21.308128654970805,21.523391812865516,21.557719298245612,21.564444444444426,21.685614035087745,21.047192982456135,21.42030075187971,15.0
124,7867,14.394802867383513,13.920430107526883,13.437096774193545,13.606630824372761,11.383691756272402,12.686021505376338,12.05179211469534,13.06863799283154,30.0
125,7868,21.135304659498203,21.762186379928323,21.553225806451607,24.115232974910406,22.953046594982087,22.86899641577061,22.35448028673835,22.39178187403994,40.0
126,7869,6.387275985663084,6.554659498207885,5.685483870967742,7.098028673835123,6.556630824372761,6.341935483870968,6.204838709677419,6.404121863799284,5.0
127,7870,3.425268817204301,3.182974910394267,3.5170250896057356,3.30878136200717,3.5489247311827965,3.467025089605732,2.962724014336917,3.3446748591909885,10.0
128,8092,5.1164713541666575,5.1400390624999925,5.114583333333326,5.107812499999991,5.135221354166658,5.156054687499991,5.115494791666659,5.12652529761904,10.0
129,8093,14.182942708333325,14.158463541666658,13.94082031249999,13.927864583333333,14.268815104166658,14.142578124999988,13.779622395833332,14.057300967261897,20.0
130,8094,15.466080729166668,15.768619791666667,15.904882812500016,15.782877604166657,15.324414062499992,15.731184895833335,15.3248046875,15.614694940476193,20.0
131,8111,17.81848958333334,17.54127604166667,17.663997395833327,18.013151041666667,18.030273437499996,18.066471354166666,18.047786458333327,17.88306361607143,45.0
132,8112,18.576171875,19.118424479166674,18.50540364583333,18.14830729166664,18.14069010416666,18.716861979166655,18.29257812499999,18.499776785714282,40.0
133,8394,10.059689922480622,10.272286821705427,12.852131782945742,9.717635658914732,9.703488372093021,9.894186046511626,10.35697674418605,10.408056478405317,15.0
134,8395,11.876744186046517,12.462596899224808,12.349418604651163,11.508333333333333,11.942248062015503,11.668798449612403,12.436434108527136,12.03493909191584,5.0
135,8396,6.1217054263565895,5.92906976744186,5.8817829457364335,5.820348837209303,5.952906976744186,5.93449612403101,5.649418604651162,5.898532668881506,10.0
136,8397,12.361046511627904,13.803875968992246,14.747093023255816,13.001937984496127,13.859302325581394,13.193992248062019,12.534496124031005,13.357392026578072,15.0
137,8901,26.10662878787879,26.49772727272727,26.594128787878788,26.75624999999999,25.37215909090909,27.12765151515151,25.580113636363638,26.290665584415585,25.0
138,8902,17.947727272727274,18.065079365079367,19.726190476190478,17.984666666666666,19.501333333333335,17.59393939393939,20.299074074074074,18.731144368858654,25.0
139,9116,20.379090909090912,18.26424242424243,18.631212121212112,17.423333333333332,18.37181818181819,18.551515151515147,17.51393939393939,18.447878787878786,35.0
140,9609,15.668996415770607,17.38243727598566,17.268458781362003,16.46487455197133,16.777419354838706,16.528673835125446,16.128494623655914,16.60276497695852,15.0
141,9610,15.155376344086035,14.9146953405018,15.303405017921152,14.55340501792115,13.904121863799284,15.33870967741936,15.458064516129026,14.946825396825401,15.0
142,9904,16.175985663082443,17.001254480286747,15.984050179211472,17.676702508960574,16.326881720430105,16.90555555555556,16.836917562724008,16.7010496671787,15.0
143,9905,15.871146953405018,16.324551971326166,16.37652329749104,17.352867383512542,16.24784946236559,16.016666666666662,16.844982078853047,16.43351254480287,15.0
144,9973,46.19086021505378,51.258602150537634,47.81738351254482,45.868458781362015,43.81344086021507,45.30573476702509,42.74408602150537,46.14265232974912,35.0
145,9974,45.62562724014337,44.17401433691755,45.425806451612885,44.55304659498208,44.858602150537635,47.80967741935485,43.072043010752694,45.07411674347158,50.0
146,10088,2.996078431372548,2.74436274509804,2.7982843137254907,2.8409313725490177,2.7730392156862744,2.8115196078431377,3.148774509803922,2.8732843137254904,10.0
147,10089,6.054411764705883,5.5848039215686285,6.137499999999999,4.823774509803922,5.563725490196079,6.1612745098039206,4.936029411764706,5.608788515406163,10.0
148,10833,61.796415770609336,50.29363799283155,48.71003584229391,49.17661290322578,53.43718637992831,54.015860215053756,59.261559139784964,53.813044034818226,30.0
149,10836,37.41281362007168,37.194534050179215,38.46729390681002,37.84767025089605,36.53405017921148,37.1128136200717,38.10734767025088,37.52521761392729,40.0
150,11229,32.61746031746032,35.080952380952375,30.91349206349206,37.668253968253964,36.47460317460317,34.541269841269845,34.02460317460317,34.47437641723356,30.0
151,11230,27.493650793650794,24.598412698412695,23.75,26.423015873015878,21.54285714285714,25.23174603174603,25.624603174603173,24.952040816326534,45.0
152,11241,21.69677419354839,25.437096774193545,24.267204301075267,21.059677419354845,22.64032258064516,21.227419354838705,23.474193548387092,22.828955453149003,30.0
153,11242,25.412903225806453,24.637096774193544,25.24623655913979,22.101612903225803,23.883333333333333,23.718279569892477,26.830645161290327,24.54715821812596,50.0
154,11243,7.525806451612901,8.070967741935485,7.631720430107525,7.949999999999998,7.233333333333335,7.287634408602149,6.513978494623656,7.459062980030723,15.0
155,11679,23.056060606060605,19.33939393939394,20.58484848484849,21.209848484848486,18.75530303030303,22.219696969696965,24.08560606060606,21.321536796536797,50.0
156,11680,29.800757575757576,29.420454545454547,28.131818181818186,32.07878787878788,26.64848484848485,30.12954545454545,24.685606060606062,28.699350649350652,75.0
157,11681,12.049242424242424,10.878030303030304,12.578030303030301,12.362121212121211,12.340151515151517,12.813636363636364,12.224242424242426,12.177922077922078,15.0
158,12212,33.33,33.1809090909091,37.63090909090909,36.05060606060606,36.966060606060616,35.23272727272728,37.91969696969698,35.758701298701304,30.0
159,12215,46.534242424242414,48.12454545454546,51.094242424242424,44.600303030303046,48.832727272727276,53.193030303030305,56.2,49.79701298701299,30.0
160,12304,14.765116279069767,15.793023255813955,15.281782945736435,14.604263565891475,15.504651162790696,16.976744186046513,16.83178294573644,15.679623477297897,20.0
161,12307,11.467829457364338,12.894186046511624,11.644961240310078,10.812790697674417,11.012015503875967,11.000387596899225,13.576744186046511,11.772702104097451,20.0
162,12326,21.10333333333334,21.09757575757575,19.48030303030303,18.864545454545453,19.027575757575754,19.12121212121212,22.13030303030303,20.117835497835497,30.0
163,12329,28.23303030303031,27.40272727272727,27.188787878787874,25.043333333333337,22.587575757575756,26.55787878787879,31.726969696969697,26.962900432900433,30.0
164,12927,12.26674370826927,12.276836158192232,12.27110939907564,12.291833590138813,12.286800205444406,12.226040061633421,12.25701078582448,12.26805341551118,10.0
165,12928,9.255778120185,9.265690806368871,9.24047252182855,9.263816127375549,9.260914227016018,9.259065228556851,9.284514637904568,9.261464524176487,10.0
166,13514,10.57598566308244,9.956989247311826,9.875268817204299,8.927060931899643,10.045878136200717,10.725627240143368,10.564695340501789,10.095929339477724,20.0
167,13515,2.819892473118281,2.9691756272401437,2.7802867383512546,3.0449820788530477,3.176344086021506,2.718996415770611,2.9695340501792136,2.9256016385048653,5.0
168,13516,6.724014336917564,7.157706093189965,6.9711469534050226,6.914336917562728,7.325806451612905,7.532974910394268,7.298745519713261,7.132104454685101,10.0
169,13523,6.953645833333332,7.148177083333333,6.815104166666667,6.683333333333334,7.429166666666666,6.838281249999998,7.506770833333334,7.0534970238095225,10.0
170,13559,22.036379928315412,21.88978494623656,21.585483870967746,20.402150537634412,22.550179211469537,23.0310035842294,22.704121863799273,22.02844342037891,25.0
171,13560,17.45537634408602,17.898387096774186,17.003763440860215,18.558781362007167,19.70645161290323,21.085483870967742,16.751433691756265,18.35138248847926,25.0
172,13631,19.330769230769228,19.101923076923075,17.273076923076925,20.653846153846153,18.976282051282052,16.955769230769228,20.334615384615386,18.94661172161172,50.0
173,13632,18.245512820512822,16.78525641025641,18.778846153846157,23.04679487179487,19.774358974358975,16.457692307692305,19.66025641025641,18.964102564102564,45.0
174,13637,20.402777777777775,16.129629629629626,19.607407407407408,18.499074074074073,18.714814814814815,16.534259259259258,20.871296296296293,18.679894179894177,50.0
175,13638,21.800925925925927,17.446296296296296,22.071296296296296,22.040740740740734,20.43148148148148,18.15277777777778,19.811111111111117,20.250661375661373,45.0
176,14481,19.120512820512822,19.85897435897436,19.040384615384614,18.522435897435898,18.95192307692308,20.22948717948718,19.332051282051278,19.293681318681315,90.0
177,14482,22.09807692307692,21.53717948717949,18.737179487179485,23.439102564102562,19.853846153846156,21.611538461538466,16.892948717948716,20.595695970695967,30.0
178,14809,2.3205128205128207,2.3352564102564104,2.2596153846153846,2.2211538461538463,2.6410256410256414,2.2256410256410257,2.4814102564102565,2.354945054945055,10.0
179,14810,3.037179487179487,2.5564102564102567,2.6993589743589745,2.7974358974358973,2.45,3.3230769230769233,2.1891025641025643,2.7217948717948715,10.0
180,15500,10.64128787878788,9.854545454545452,9.55378787878788,10.429166666666665,11.196212121212124,10.61628787878788,9.246969696969694,10.219751082251081,20.0
181,15501,7.942803030303031,7.750378787878788,6.809469696969699,6.999999999999999,7.131439393939392,6.7272727272727275,6.635984848484849,7.142478354978356,20.0
182,15502,11.973765432098766,12.57067901234568,11.369753086419756,14.698148148148144,11.786728395061727,10.718209876543208,11.453703703703708,12.081569664902998,20.0
183,15503,7.201543209876543,8.3429012345679,6.570679012345677,7.977777777777778,7.398765432098766,7.072222222222224,7.158641975308641,7.388932980599647,20.0
184,15807,13.88457943925233,13.971495327102803,15.39299065420561,17.112616822429906,14.21526479750779,14.352024922118375,16.254049844236764,15.026145972407653,15.0
185,15808,17.20872274143301,17.39657320872274,16.196417445482858,16.319937694704045,17.376635514018695,15.991900311526486,16.7493769470405,16.748509123275475,10.0
186,16822,9.9774231678487,9.357092198581562,9.784278959810873,10.144680851063825,9.543853427895982,9.848463356973994,9.826713947990541,9.783215130023638,10.0
187,16823,7.3191489361702144,7.033333333333333,6.982269503546096,6.8395981087470465,6.569976359338062,6.7509456264775425,6.7316784869976365,6.889564336372848,10.0
188,17784,12.903548387096775,12.960215053763436,13.040000000000004,12.83967741935484,13.063333333333338,12.637096774193544,12.189462365591407,12.804761904761905,45.0
