,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
29,1858,11.710606060606061,11.129393939393935,11.432121212121212,11.79909090909091,10.25212121212121,12.606666666666671,13.092424242424244,11.178787878787878,12.245757575757574,11.22666666666667,11.667363636363635,15.0
30,1996,16.244861111111113,17.336250000000003,16.152499999999993,18.02694444444444,16.893055555555563,16.250416666666666,16.350138888888885,17.579166666666666,17.820694444444435,16.59986111111111,16.925388888888886,20.0
31,1997,17.40375,16.737638888888885,16.749166666666664,17.645555555555553,16.837916666666658,16.698888888888884,16.93541666666666,16.94194444444445,15.42402777777778,16.759444444444448,16.813375,15.0
32,2187,5.854093567251463,6.114912280701755,5.740350877192983,5.715789473684211,5.940058479532165,5.868713450292398,5.795029239766082,5.507894736842106,5.5926900584795325,6.2286549707602346,5.835818713450292,10.0
33,2188,5.489181286549708,5.708479532163743,5.518421052631578,5.421929824561404,5.219298245614034,6.120467836257309,5.395321637426904,5.886549707602336,5.52017543859649,5.783040935672514,5.606286549707602,10.0
34,2189,3.9429824561403515,3.644152046783626,3.922222222222222,3.4359649122807014,3.6894736842105256,3.933040935672515,3.7301169590643295,4.0666666666666655,3.9573099415204664,3.6923976608187123,3.8014327485380113,5.0
35,2190,10.366374269005847,8.824269005847954,10.554678362573101,11.268421052631581,12.012865497076024,8.593859649122809,9.507602339181288,9.938011695906436,9.351169590643275,10.792105263157897,10.120935672514623,10.0
36,2445,8.913793103448276,7.135057471264369,7.509195402298851,7.451149425287357,7.750574712643678,7.7155172413793105,7.434482758620688,7.22758620689655,7.649999999999999,7.840229885057472,7.662758620689654,15.0
37,2446,6.417241379310344,6.651724137931034,5.832183908045978,5.856896551724137,5.654022988505748,7.538505747126438,6.227586206896552,5.3902298850574715,5.918965517241378,6.493678160919541,6.198103448275862,20.0
38,2489,5.061111111111113,4.25,4.745555555555556,4.017777777777778,4.916666666666666,4.774444444444443,5.0522222222222215,4.447777777777778,3.864444444444445,3.9677777777777776,4.509777777777777,10.0
39,2490,3.463333333333333,2.6277777777777778,2.6222222222222227,2.5377777777777775,2.598888888888889,2.8033333333333337,2.421111111111111,2.8155555555555556,2.7055555555555553,3.001111111111111,2.759666666666667,10.0
40,2495,4.612962962962963,4.551851851851852,4.268518518518518,4.309259259259259,5.705555555555556,4.099999999999999,5.288888888888888,4.53888888888889,4.211111111111111,4.472222222222222,4.605925925925925,15.0
41,2496,2.8722222222222222,2.3666666666666667,4.25,2.474074074074074,2.612962962962963,2.9148148148148145,2.2537037037037035,2.635185185185185,3.0907407407407406,2.8314814814814815,2.8301851851851856,10.0
42,2502,1.1144444444444446,1.5166666666666666,1.0922222222222222,1.12,1.2399999999999998,1.1833333333333331,1.3122222222222222,1.21,1.098888888888889,1.068888888888889,1.1956666666666669,3.0
43,2503,1.2388888888888892,1.232222222222222,1.2277777777777779,1.1622222222222225,1.2755555555555558,1.2111111111111112,1.1877777777777778,1.1944444444444444,1.2188888888888887,1.1455555555555559,1.2094444444444448,3.0
44,2506,1.7383333333333335,1.6766666666666667,1.5838888888888891,1.620555555555556,1.5294444444444444,1.6322222222222222,1.694444444444444,1.5899999999999999,1.6716666666666666,1.569444444444445,1.630666666666667,5.0
45,2507,7.473333333333334,5.708888888888888,6.404999999999999,7.684444444444443,7.276666666666667,7.424444444444445,6.385555555555555,7.7650000000000015,6.4994444444444435,7.176666666666667,6.9799444444444445,5.0
46,2508,1.5650000000000002,1.5566666666666662,1.5883333333333334,1.5150000000000001,1.6233333333333333,1.5577777777777784,1.6022222222222218,1.640555555555555,1.6255555555555548,1.5233333333333332,1.5797777777777775,5.0
47,2509,6.606666666666666,7.1783333333333355,7.001111111111112,8.192222222222222,7.449999999999999,6.1611111111111105,6.384444444444446,6.834444444444445,7.425000000000001,6.573888888888891,6.980722222222222,5.0
48,2516,4.358333333333333,4.327380952380952,4.402380952380953,4.171428571428572,4.019047619047619,4.022619047619048,5.017857142857143,4.286904761904762,3.8559523809523815,4.391666666666667,4.285357142857142,10.0
49,2517,3.675,3.8607142857142853,3.610714285714286,4.245238095238095,3.83095238095238,3.877380952380953,3.601190476190476,3.6642857142857146,3.6416666666666666,3.645238095238095,3.7652380952380944,15.0
50,2729,6.416666666666667,4.697619047619049,5.097619047619047,5.502380952380952,6.635714285714286,4.661904761904762,6.207142857142856,4.797619047619047,5.516666666666667,6.0809523809523816,5.561428571428571,20.0
51,2730,5.445238095238096,6.659523809523809,4.8500000000000005,6.423809523809523,4.430952380952381,6.952380952380952,7.342857142857142,5.983333333333333,5.828571428571428,4.614285714285715,5.8530952380952375,20.0
52,2800,8.506944444444445,8.92638888888889,10.077777777777778,8.261111111111111,10.6625,9.054166666666667,8.1,9.233333333333334,9.384722222222221,9.155555555555553,9.13625,15.0
53,2801,7.4875,7.055555555555556,7.3055555555555545,7.104166666666667,6.884722222222223,6.3069444444444445,5.87361111111111,8.6,7.7888888888888905,6.463888888888889,7.087083333333334,15.0
54,2813,1.8527777777777779,2.5638888888888887,2.2444444444444445,1.9847222222222223,1.8499999999999999,1.75,2.1569444444444446,2.3236111111111106,2.3541666666666665,2.129166666666667,2.120972222222222,10.0
55,2814,2.6833333333333336,2.6333333333333333,2.7833333333333337,2.6583333333333337,2.698611111111111,3.1902777777777778,2.498611111111111,3.0416666666666665,2.676388888888889,3.261111111111111,2.8125,10.0
56,2815,4.766666666666667,4.072222222222222,4.311111111111111,3.8236111111111106,4.456944444444445,6.199999999999999,3.655555555555555,3.565277777777778,4.027777777777778,3.9874999999999994,4.286666666666666,10.0
57,2816,2.3013888888888894,1.7527777777777775,1.6375000000000002,1.9555555555555557,2.1638888888888888,1.8847222222222222,2.0152777777777775,1.7375,1.8333333333333333,1.6402777777777775,1.8922222222222225,10.0
58,2817,2.5402777777777774,2.693055555555556,2.2125,2.994444444444445,2.2916666666666665,2.236111111111111,2.5111111111111106,2.404166666666667,2.3249999999999997,2.469444444444444,2.4677777777777776,15.0
59,2818,1.7124999999999997,1.4958333333333336,1.554166666666667,1.6097222222222223,1.2972222222222223,1.7625,1.4805555555555554,1.4847222222222223,1.4833333333333332,1.2430555555555556,1.5123611111111113,10.0
60,2819,2.1999999999999997,2.102777777777778,2.288888888888889,2.069444444444444,2.045833333333334,2.611111111111111,2.016666666666666,2.0805555555555557,2.4875000000000003,2.098611111111111,2.200138888888889,15.0
61,2821,1.9523809523809523,3.1142857142857143,1.9976190476190478,1.7666666666666668,2.1404761904761904,1.976190476190476,1.769047619047619,2.1928571428571426,2.073809523809524,2.295238095238095,2.1278571428571427,10.0
62,2822,2.1547619047619047,2.5785714285714283,2.1976190476190482,2.4071428571428575,2.0833333333333335,2.6523809523809523,2.326190476190476,3.995238095238095,2.504761904761905,2.0119047619047623,2.491190476190476,10.0
63,2824,2.2547619047619047,2.461904761904762,2.119047619047619,2.0500000000000003,2.1785714285714284,2.207142857142857,2.042857142857143,2.352380952380952,2.407142857142857,2.511904761904762,2.258571428571429,15.0
64,2825,1.5095238095238095,1.8071428571428572,2.1690476190476193,1.9333333333333333,1.8095238095238095,2.138095238095238,1.7023809523809523,1.9833333333333336,2.0761904761904764,1.9357142857142857,1.9064285714285716,10.0
65,2826,2.595238095238095,2.9666666666666663,2.4452380952380954,2.226190476190476,3.0857142857142854,2.2357142857142858,2.4452380952380954,2.5095238095238095,2.0785714285714287,2.4595238095238092,2.5047619047619047,15.0
66,3092,13.782716049382715,13.9641975308642,12.097530864197532,11.771604938271606,12.40925925925926,13.387654320987654,12.91111111111111,13.14691358024691,11.822839506172839,12.21296296296296,12.75067901234568,15.0
67,3093,9.043209876543209,9.52962962962963,8.746913580246915,9.889506172839505,8.812345679012346,8.843827160493825,9.480864197530865,8.677777777777777,8.370987654320988,10.455555555555556,9.18506172839506,15.0
68,3094,4.12962962962963,4.082716049382716,4.748765432098765,5.375308641975308,4.358641975308641,3.6802469135802474,4.250617283950618,4.249382716049383,4.481481481481481,4.11604938271605,4.347283950617284,15.0
69,3095,8.955555555555556,11.670370370370371,10.50617283950617,9.94506172839506,10.482716049382713,9.702469135802469,11.472222222222225,10.81172839506173,10.333333333333334,9.583333333333336,10.346296296296297,15.0
70,3096,7.702469135802468,8.865432098765432,9.220370370370372,9.303086419753088,9.046296296296298,8.64382716049383,9.666666666666666,8.309259259259257,10.101234567901235,10.673456790123456,9.15320987654321,15.0
71,3097,7.962345679012346,7.870987654320987,6.392592592592593,7.1234567901234565,6.254320987654321,5.716666666666667,6.6037037037037045,7.272839506172839,8.258641975308642,7.712962962962963,7.116851851851851,15.0
72,3098,12.741358024691358,11.949382716049385,12.988888888888889,12.7141975308642,12.890123456790123,12.254320987654319,12.953703703703706,13.696296296296296,12.061111111111108,12.196296296296296,12.644567901234568,15.0
73,3099,11.177777777777775,11.923456790123456,10.862962962962966,9.564814814814815,11.296913580246915,10.850000000000001,10.727777777777774,12.656790123456789,10.201851851851856,10.266666666666666,10.9529012345679,15.0
74,3163,23.022575757575748,22.252121212121203,22.665378787878787,21.909166666666685,22.62083333333332,22.581136363636375,22.115833333333327,23.256515151515156,22.699848484848484,22.502575757575766,22.562598484848486,20.0
75,3164,21.210151515151512,20.566515151515155,20.345984848484854,20.515606060606043,20.502424242424244,20.30015151515151,22.092196969696964,21.256590909090917,20.475151515151516,20.911363636363635,20.81761363636363,20.0
76,3165,22.374090909090892,22.956893939393947,22.2994696969697,22.728712121212126,22.68371212121211,22.45818181818181,22.58689393939395,22.467196969696992,22.26068181818181,22.17136363636362,22.498719696969694,25.0
77,3166,21.810151515151503,21.741363636363637,20.312954545454556,20.903787878787877,20.984393939393925,21.15378787878787,20.856666666666673,20.714772727272724,20.798030303030313,20.99143939393939,21.02673484848485,20.0
78,3187,2.043560606060606,2.0405303030303035,2.0087121212121195,1.9236742424242421,2.1124999999999994,1.938825757575757,2.164962121212121,2.01439393939394,1.9609848484848487,1.9867424242424243,2.019488636363636,10.0
79,3188,3.0221590909090907,2.865719696969697,2.970643939393938,2.9062499999999996,3.3683712121212124,2.8625,2.847159090909092,2.925189393939394,3.2361742424242426,2.9653409090909095,2.9969507575757577,10.0
80,3189,4.544128787878788,4.660227272727273,4.721780303030303,4.618371212121212,4.432196969696971,4.533712121212123,4.669318181818183,4.667613636363636,4.982954545454545,4.7653409090909085,4.659564393939394,10.0
81,3190,4.054545454545455,3.6,3.163068181818181,4.4437500000000005,4.17840909090909,4.392045454545453,4.232765151515153,3.9244318181818185,4.496212121212119,3.6331439393939386,4.011837121212121,10.0
82,3191,4.186742424242426,4.8113636363636365,4.45435606060606,3.942424242424242,4.135795454545456,4.417424242424242,4.171969696969698,4.222727272727274,4.749810606060606,4.107575757575756,4.32001893939394,10.0
83,3192,5.385984848484848,5.704734848484847,5.101325757575759,5.4964015151515175,6.00814393939394,5.204166666666666,4.803977272727272,5.657386363636362,5.213257575757575,5.489583333333334,5.406496212121213,10.0
84,3193,35.5159090909091,33.884280303030295,35.65416666666667,35.3840909090909,33.58655303030303,29.143181818181823,32.08693181818182,34.401515151515156,35.01136363636363,31.783143939393934,33.64511363636364,80.0
85,3194,25.524053030303026,23.60795454545454,25.562310606060603,23.567234848484848,24.313257575757575,25.524431818181824,24.27518939393939,25.770833333333336,25.37159090909091,22.51420454545455,24.603106060606063,60.0
86,3430,3.9095238095238103,5.297619047619047,5.1571428571428575,4.857142857142857,5.482142857142857,3.988095238095238,3.525,4.5511904761904765,4.795238095238096,4.252380952380953,4.58154761904762,10.0
87,3431,2.903571428571429,3.3583333333333334,2.8154761904761907,3.5583333333333336,2.5583333333333336,3.1488095238095233,3.308333333333333,3.3273809523809526,3.175,4.023809523809525,3.217738095238095,10.0
88,3531,2.7804347826086957,2.8869565217391306,3.268115942028985,2.932608695652174,3.290579710144927,3.007246376811595,3.247826086956522,2.999275362318841,2.9804347826086963,2.7637681159420286,3.0157246376811595,10.0
89,3532,1.4623188405797105,1.4666666666666668,1.6797101449275365,1.5413043478260868,1.4550724637681156,1.4478260869565216,1.3043478260869563,1.4869565217391305,1.3818840579710148,1.402173913043478,1.462826086956522,10.0
90,4175,10.70087719298246,10.080043859649125,9.714473684210526,9.152412280701752,9.105263157894735,10.81776315789474,9.667982456140347,9.63684210526316,11.442324561403508,11.086184210526318,10.140416666666665,10.0
91,4176,13.851754385964913,14.357456140350875,11.273026315789474,11.897587719298244,9.594298245614032,9.590350877192982,10.18026315789474,12.51140350877193,14.176973684210523,13.460307017543858,12.089342105263158,10.0
92,4177,10.947368421052632,10.02543859649123,9.524780701754384,9.487938596491224,8.775438596491227,9.970175438596486,8.692982456140351,10.979605263157895,10.605482456140347,10.577412280701754,9.958662280701754,10.0
93,4178,12.064912280701755,11.798026315789471,11.912938596491227,11.456798245614033,12.726754385964911,11.343201754385968,11.434868421052629,11.201315789473684,10.627850877192984,13.543201754385967,11.810986842105262,10.0
94,4343,7.328342245989306,7.446702317290551,7.236809269162213,7.202139037433157,7.250445632798571,7.323975044563278,7.31586452762923,7.425133689839568,7.22549019607843,7.279055258467021,7.303395721925133,5.0
95,4344,5.86470588235293,5.820142602495529,5.689572192513358,5.600445632798563,5.661853832442053,5.57495543672013,5.689928698752216,5.650980392156851,5.802317290552571,5.817290552584656,5.7172192513368865,5.0
96,4345,8.693850267379682,8.602317290552582,8.520320855614976,8.604634581105168,8.602673796791441,8.522638146167559,8.600802139037436,8.604901960784314,8.437878787878786,8.688859180035644,8.58788770053476,10.0
97,4433,15.442346938775508,14.863265306122452,17.433673469387756,15.526530612244892,16.142346938775507,15.44353741496599,13.67704081632653,16.76853741496598,15.273299319727888,16.54965986394557,15.712023809523808,30.0
98,4434,18.620918367346945,19.317687074829934,19.91003401360544,18.906972789115642,18.169557823129242,18.360204081632656,18.39302721088436,19.272959183673468,18.933673469387756,18.042346938775513,18.792738095238096,40.0
99,4456,15.957977207977208,15.610826210826213,13.95840455840456,14.54757834757835,15.27165242165243,15.373219373219374,15.655982905982908,16.421082621082626,15.640740740740737,15.88561253561253,15.432307692307694,30.0
100,4457,16.70527065527065,16.88447293447294,15.671225071225074,17.374786324786317,15.395299145299138,16.102849002849005,16.73148148148148,17.075071225071227,17.120085470085463,16.934045584045585,16.599458689458686,30.0
101,4736,7.660952380952379,7.209523809523807,7.06952380952381,5.806666666666667,6.790000000000002,6.732857142857143,7.020952380952379,7.236666666666668,7.521904761904762,7.565238095238095,7.061428571428571,10.0
102,4737,8.566666666666665,10.337619047619048,8.43095238095238,8.919999999999998,7.6204761904761895,8.16904761904762,9.585238095238097,8.409047619047621,7.272380952380952,8.835714285714285,8.614714285714287,10.0
103,4738,6.326190476190478,6.647142857142856,5.929047619047618,6.582380952380952,6.6019047619047635,6.12,6.31904761904762,6.196666666666667,6.2995238095238095,6.332380952380952,6.335428571428571,10.0
104,4739,10.681904761904764,12.563333333333338,11.495714285714286,13.898095238095236,12.154285714285717,10.934761904761906,10.134285714285712,12.327142857142858,10.823333333333336,11.016190476190475,11.602904761904764,10.0
105,5008,46.20523809523809,45.591904761904765,45.947142857142865,45.48619047619047,43.003809523809515,47.33904761904762,49.133333333333326,53.50857142857143,44.04857142857143,44.7752380952381,46.503904761904764,40.0
106,5009,24.124285714285715,22.973333333333333,21.569523809523808,22.716190476190473,23.649523809523807,26.28428571428572,24.60571428571429,23.38809523809524,24.401428571428575,20.387142857142855,23.409952380952383,35.0
107,5372,19.537066974595824,19.762240184757463,19.852309468822117,19.596497305619668,20.20585065434946,19.869707467282478,20.499114703618126,19.900115473441062,19.691531947652,19.88456505003845,19.879899923017668,20.0
108,5373,21.371824480369522,21.448691301000792,21.48441108545035,21.385373364126323,21.313086989992364,21.305812163202457,21.43418013856819,21.349884526558874,21.335065434949996,21.241108545034685,21.366943802925356,20.0
109,5374,37.33518518518512,38.428791377983025,37.60111882716043,37.336258660508015,37.49726080246906,37.81123941493452,37.997228637413315,38.07297921478053,37.10945216049376,38.12613548883752,37.73156497697652,15.0
110,5477,77.93266961651922,74.42064896755161,79.01224188790557,72.19417404129791,74.56843657817107,81.25693215339234,74.27072271386427,74.50390855457225,73.27809734513268,73.25715339233037,75.46949852507373,90.0
111,5478,65.48755555555556,66.05066371681416,66.42202380952381,70.17406576980568,69.57558997050147,66.17389380530975,69.57971976401177,67.56651851851854,68.65265486725659,70.75280235988201,68.04354881371793,70.0
112,6135,41.76236897274634,39.11132075471697,40.99360587002097,40.299790356394126,38.94423480083859,39.44979035639412,39.39150943396227,40.66006289308176,38.77232704402516,39.42966457023063,39.88146750524109,30.0
113,6136,37.78897435897434,38.81214285714287,37.59988009592327,37.81111111111111,38.316419753086414,38.12925659472424,38.5974712643678,39.90471264367815,35.60821428571428,37.568203309692684,38.013638627441516,30.0
114,6963,19.007723577235772,17.83211382113821,18.0540650406504,19.002845528455286,18.86422764227642,21.601626016260163,18.89430894308943,22.04227642276423,17.010975609756095,16.45609756097561,18.87662601626016,15.0
115,6964,22.509349593495937,23.22276422764228,23.751219512195117,27.150813008130083,24.923577235772356,21.328048780487805,26.940243902439022,26.008943089430893,19.692682926829264,27.960975609756094,24.348861788617885,15.0
116,7091,10.648765432098768,10.533950617283953,9.774897119341567,12.32798353909465,10.433127572016458,9.661316872427983,11.070576131687247,11.076543209876546,10.42407407407407,11.138065843621401,10.708930041152266,5.0
117,7092,6.34814814814815,6.279218106995886,6.681481481481482,6.266049382716047,7.0436213991769545,6.571604938271603,7.059465020576132,7.180246913580245,6.3995884773662555,6.3440329218107,6.617345679012347,7.0
118,7283,38.50419847328241,37.219974554707356,36.35756997455469,36.976844783715016,37.470674300254444,37.831297709923646,37.483905852417294,37.71075063613231,36.7994910941476,36.873727735368945,37.32284351145037,30.0
119,7286,38.27500000000002,44.01711195928755,43.257188295165406,41.17620865139949,40.24262086513997,41.52073791348601,42.00050890585242,42.23097964376589,41.77671755725192,44.51393129770996,41.901100508905856,35.0
120,7568,47.956959064327506,47.41619883040936,46.615146198830395,46.069532163742686,48.21461988304092,49.24725146198832,48.036081871345,48.100292397660795,47.14216374269004,47.04216374269001,47.5840409356725,30.0
121,7569,40.84333333333331,41.15356725146202,41.57549707602341,40.36309941520468,41.07508771929822,41.25397660818712,40.693333333333335,40.376432748538015,41.02491228070176,41.0072514619883,40.93664912280702,30.0
122,7584,13.970233918128656,13.637543859649114,14.077719298245615,13.46239766081871,13.262748538011698,13.61748538011696,13.537309941520451,13.453333333333328,13.641871345029235,13.536608187134506,13.619725146198826,15.0
123,7585,21.255614035087746,21.308128654970805,21.523391812865516,21.557719298245612,21.564444444444426,21.685614035087745,21.047192982456135,21.884093567251483,21.63152046783626,21.53391812865496,21.499163742690065,15.0
124,7867,14.394802867383513,13.920430107526883,13.437096774193545,13.606630824372761,11.383691756272402,12.686021505376338,12.05179211469534,14.091756272401433,13.744623655913978,13.223118279569892,13.25399641577061,30.0
125,7868,21.135304659498203,21.762186379928323,21.553225806451607,24.115232974910406,22.953046594982087,22.86899641577061,22.35448028673835,22.53297491039427,24.13996415770609,24.443727598566312,22.785913978494627,40.0
126,7869,6.387275985663084,6.554659498207885,5.685483870967742,7.098028673835123,6.556630824372761,6.341935483870968,6.204838709677419,6.397849462365591,6.258960573476704,6.610394265232976,6.409605734767027,5.0
127,7870,3.425268817204301,3.182974910394267,3.5170250896057356,3.30878136200717,3.5489247311827965,3.467025089605732,2.962724014336917,3.4467741935483867,2.982437275985663,3.24516129032258,3.3087096774193547,10.0
128,8092,5.1164713541666575,5.1400390624999925,5.114583333333326,5.107812499999991,5.135221354166658,5.156054687499991,5.115494791666659,5.125976562499994,5.100651041666658,5.12233072916666,5.123463541666659,10.0
129,8093,14.182942708333325,14.158463541666658,13.94082031249999,13.927864583333333,14.268815104166658,14.142578124999988,13.779622395833332,14.369205729166664,14.018945312499985,14.230468749999995,14.101972656249993,20.0
130,8094,15.466080729166668,15.768619791666667,15.904882812500016,15.782877604166657,15.324414062499992,15.731184895833335,15.3248046875,15.575195312499993,15.74811197916667,15.353841145833323,15.598001302083333,20.0
131,8111,17.81848958333334,17.54127604166667,17.663997395833327,18.013151041666667,18.030273437499996,18.066471354166666,18.047786458333327,17.55273437500001,17.78763020833333,17.69153645833334,17.821334635416665,45.0
132,8112,18.576171875,19.118424479166674,18.50540364583333,18.14830729166664,18.14069010416666,18.716861979166655,18.29257812499999,18.525390624999996,18.919531249999988,18.141406249999992,18.508476562499993,40.0
133,8394,10.059689922480622,10.272286821705427,12.852131782945742,9.717635658914732,9.703488372093021,9.894186046511626,10.35697674418605,9.712015503875971,8.575968992248061,10.174999999999999,10.131937984496126,15.0
134,8395,11.876744186046517,12.462596899224808,12.349418604651163,11.508333333333333,11.942248062015503,11.668798449612403,12.436434108527136,11.663759689922479,12.539728682170544,12.563953488372102,12.101201550387602,5.0
135,8396,6.1217054263565895,5.92906976744186,5.8817829457364335,5.820348837209303,5.952906976744186,5.93449612403101,5.649418604651162,5.803294573643409,5.854651162790699,6.04108527131783,5.8988759689922485,10.0
136,8397,12.361046511627904,13.803875968992246,14.747093023255816,13.001937984496127,13.859302325581394,13.193992248062019,12.534496124031005,13.203488372093023,14.641666666666662,12.241860465116279,13.358875968992248,15.0
137,8901,26.10662878787879,26.49772727272727,26.594128787878788,26.75624999999999,25.37215909090909,27.12765151515151,25.580113636363638,23.827272727272724,24.888257575757578,23.270643939393935,25.602083333333333,25.0
138,8902,17.947727272727274,18.065079365079367,19.726190476190478,17.984666666666666,19.501333333333335,17.59393939393939,20.299074074074074,18.877536231884058,19.007246376811594,19.06,18.806279319070622,25.0
139,9116,20.379090909090912,18.26424242424243,18.631212121212112,17.423333333333332,18.37181818181819,18.551515151515147,17.51393939393939,17.87515151515152,16.759393939393938,19.260909090909088,18.303060606060605,35.0
140,9609,15.668996415770607,17.38243727598566,17.268458781362003,16.46487455197133,16.777419354838706,16.528673835125446,16.128494623655914,18.196236559139784,16.135663082437283,16.28512544802867,16.683637992831542,15.0
